run_id,mode,order,candidate_order,output_order,truncation_range_split,validation_mode,cutoff_threshold,target_remainder_radius,center_correction_width_factor,selective_high_degree_terms_top_k,selective_retained_terms_count,selective_dropped_terms_count,selective_nonretained_terms_count,selective_dropped_remainder_width_sum,selective_total_dropped_width_sum,segment_index,status,validation_attempts,t_lo,t_hi,h,x_lo,x_hi,y_lo,y_hi,width_x,width_y,width_sum,step_rejections,next_h,message
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00016512850799554394,0.0014904880154804378,72,validated,1,2.3180534588991724,2.3233379195396235,0.0052844606404510398,-0.84235756058823974,2.6433072650047702,-6.6909182782394581,4.6818407039133225,3.4856648255930098,11.372758982152781,14.85842380774579,1,0.0079266909606765593,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,7.6822618370740305e-05,0.00090317706830486178,73,validated,1,2.3233379195396235,2.3273012650199618,0.0039633454803382796,-0.86918331332784537,2.662176481399456,-6.8465891318123964,4.840433684142722,3.5313597947273014,11.687022815955117,15.218382610682418,1,0.0059450182205074194,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00028189056055538903,0.0022973429508153886,74,validated,1,2.3273012650199618,2.3332462832404692,0.0059450182205074194,-0.91061128296632909,2.6916919973882241,-7.0921413427618081,5.0903605834088159,3.6023032803545529,12.182501926170623,15.784805206525176,0,0.0089175273307611283,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00013342589268900828,0.0014116623430595208,75,validated,1,2.3332462832404692,2.33770504690585,0.0044587636653805642,-0.94266713248014267,2.7148317139160394,-7.2876433818299065,5.2898066780476372,3.6574988463961819,12.577450059877544,16.234948906273726,1,0.0066881454980708462,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,6.1509107037406048e-05,0.00084976656085912353,76,validated,1,2.33770504690585,2.3410491196548855,0.0033440727490354231,-0.96729334142622936,2.7327828777033281,-7.4411479980724495,5.4466729849096245,3.7000762191295573,12.887820982982074,16.58789720211163,1,0.0050161091235531342,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00022374603340470013,0.0021291623642420827,77,validated,1,2.3410491196548855,2.3460652287784387,0.0050161091235531342,-1.0052195516277205,2.7607180277900873,-7.6821366617019402,5.6926869574251215,3.765937579417808,13.374823619127062,17.140761198544869,0,0.0075241636853297014,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00010472131121372144,0.0012973392686830743,78,validated,1,2.3460652287784387,2.3498273106211034,0.0037620818426648507,-1.0344774794330145,2.7824999919311399,-7.8728381028788625,5.8877072685136502,3.8169774713641544,13.760545371392514,17.577522842756668,1,0.0056431227639972756,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,4.7848380835363231e-05,0.00077578011812681736,79,validated,1,2.3498273106211034,2.352648872003102,0.0028215613819986378,-1.0569007902140206,2.7993273457488663,-8.0218588061056355,6.0402992452227338,3.8562281359628869,14.062158051328369,17.918386187291254,1,0.0042323420729979567,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00017263659714742021,0.0019177367789430071,80,validated,1,2.352648872003102,2.3568812140761,0.0042323420729979567,-1.0913420404200527,2.8253938372712817,-8.2547302283960136,6.2785043084831322,3.9167358776913344,14.533234536879146,18.44997041457048,0,0.006348513109496935,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,7.9929496659580297e-05,0.0011588923911843561,81,validated,1,2.3568812140761,2.3600554706308485,0.0031742565547484675,-1.1178342988822869,2.8456203772145012,-8.4379427020966258,6.4661652538795265,3.9634546760967879,14.904107955976151,18.867562632072939,1,0.0047613848321227011,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00029155876500357283,0.0029044324414755456,82,validated,1,2.3600554706308485,2.3648168554629714,0.0047613848321227011,-1.1586921893946505,2.8771065885938931,-8.7262784672133744,6.7611330712796933,4.0357987779885436,15.487411538493067,19.52321031648161,0,0.0071420772481840516,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00013717295657753655,0.00177782149156092,83,validated,1,2.3648168554629714,2.3683878940870633,0.0035710386240920258,-1.1902603571090649,2.9016675418233038,-8.9550029173331005,6.9954418382233481,4.0919278989323686,15.950444755556449,20.042372654488815,1,0.0053565579361380383,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,6.2930932464606596e-05,0.0010668402577531737,84,validated,1,2.3683878940870633,2.3710661730551323,0.0026782789680690191,-1.2144833086791982,2.9206485376435576,-9.134075258646952,7.1790720696538983,4.1351318463227553,16.31314732830085,20.448279174623607,1,0.0040174184521035283,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00022766299314426204,0.0026386682255880927,85,validated,1,2.3710661730551323,2.3750835915072357,0.0040174184521035283,-1.25173851501502,2.9500639732604781,-9.4145521613353971,7.4663389647923255,4.2018024882754981,16.880891126127722,21.082693614403219,0,0.0060261276781552924,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00010592089479307808,0.0016011551159098914,86,validated,1,2.3750835915072357,2.3780966553463134,0.0030130638390776462,-1.2804368358102194,2.9729009262290718,-9.6357236511162068,7.6931017375045947,4.2533377620392914,17.3288253886208,21.58216315066009,1,0.0045195957586164695,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,4.8167498012869728e-05,0.0009543135653995639,87,validated,1,2.3780966553463134,2.3803564532256218,0.0022597978793082348,-1.3024057720272786,2.9904851410868223,-9.8080803144745392,7.8699518443672716,4.2928909131141006,17.678032158841809,21.970923071955909,1,0.0033896968189623521,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00017290890247556305,0.00233252331994796,88,validated,1,2.3803564532256218,2.3837461500445842,0.0033896968189623521,-1.3361050478626242,3.0176265486413056,-10.0768031166114,8.1453661362515817,4.3537315965039296,18.222169252862983,22.575900849366914,0,0.0050845452284435282,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,7.9595146187823931e-05,0.0014036596524016982,89,validated,1,2.3837461500445842,2.3862884226588061,0.0025422726142217641,-1.3619898075002925,3.0386081664709885,-10.28752225936911,8.3615054747435096,4.4005979739712808,18.649027734112622,23.049625708083902,1,0.0038134089213326464,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00028859452758477657,0.0034729405429948334,90,validated,1,2.3862884226588061,2.390101831580139,0.0038134089213326464,-1.4018464620500135,3.0711361994524964,-10.618207613952759,8.7002452453400423,4.4729826615025097,19.318452859292801,23.791435520795311,0,0.0057201133819989695,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00013481847443352782,0.0021144215926547356,91,validated,1,2.390101831580139,2.3929618882711385,0.0028600566909994848,-1.4325868446634569,3.0964008396321421,-10.87946807488437,8.9680882296131799,4.5289876842955987,19.847556304497552,24.376543988793152,1,0.0042900850364992272,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,6.1503524042391564e-05,0.001263462116310953,92,validated,1,2.3929618882711385,2.395106930789388,0.0021450425182496136,-1.4561416808149421,3.1158614766184685,-11.083366966363624,9.1772507940482946,4.5720031574334108,20.260617760411918,24.832620917845329,1,0.0032175637773744206,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00022125456405235375,0.0030897816453619022,93,validated,1,2.395106930789388,2.3983244945667623,0.0032175637773744206,-1.4923122787550958,3.1459121047200713,-11.401839680396161,9.5035434763194715,4.6382243834751673,20.905383156715633,25.543607540190798,0,0.0048263456660616304,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00010223698867173705,0.0018649837524880261,94,validated,1,2.3983244945667623,2.4007376673997931,0.0024131728330308152,-1.5201273888284512,3.169154129555642,-11.652013796870278,9.7600200147730884,4.6892815183840932,21.412033811643369,26.101315330027461,1,0.0036197592495462228,
flowstar_style_o6_candidate8_output6_keep1,flowstar_style,6,8,6,,target_remainder,,0.0001,,1,2,57,55,0.00037165505194920766,0.0046181343496125441,95,failed,2,2.4007376673997931,2.4043574266493395,0.0036197592495462228,-1.5631111007215805,3.2053069583095244,-12.045442686347558,10.162794779348562,4.7684180590311049,22.208237465696122,26.976655524727228,1,0.0018098796247731114,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,3.6432554495638355e-06,8.3414033430045768e-06,0,validated,1,0,0.050000000000000003,0.050000000000000003,1.2152074582892707,1.5176150544840934,2.1485666581987743,2.3525636893406876,0.30240759619482271,0.20399703114191325,0.50640462733673597,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,3.9719076228290963e-05,7.1833733443038875e-05,1,validated,1,0.050000000000000003,0.125,0.075000000000000011,1.3692063357700957,1.6807302364750356,1.7943747083219945,2.1409499366540383,0.31152390070493996,0.34657522833204379,0.65809912903698375,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,1.0554013326160458e-05,1.8949688345471098e-05,2,validated,1,0.125,0.17499999999999999,0.050000000000000003,1.4550816558058985,1.7809346484860209,1.5355200430230933,1.9672614556947605,0.32585299268012236,0.43174141267166721,0.75759440535178957,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,8.174655314137942e-05,0.00014632379705409817,3,validated,1,0.17499999999999999,0.25,0.075000000000000011,1.5610151319846115,1.9121506042266698,1.1440015328937223,1.6745937126549095,0.35113547224205832,0.53059217976118722,0.88172765200324554,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,2.1241709491632022e-05,3.497994991697561e-05,4,validated,1,0.25,0.29999999999999999,0.050000000000000003,1.6141843495233801,1.9884964722262473,0.89051752062578282,1.4737543353101896,0.37431212270286718,0.5832368146844068,0.95754893738727398,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,0.00013763437559353759,0.00022349979586542068,5,validated,1,0.29999999999999999,0.375,0.075000000000000011,1.672499816077146,2.083015855238787,0.54618009264389744,1.1757136900186158,0.41051603916164092,0.62953359737471837,1.0400496365363594,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,3.2372160385808578e-05,5.8692920905231778e-05,6,validated,1,0.375,0.42499999999999999,0.050000000000000003,1.6965312259194019,2.1352000876297308,0.34222961505924748,0.99064446739556489,0.43866886171032893,0.64841485233631735,1.0870837140466463,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,0.00021742364851501522,0.00034347515410000163,7,validated,1,0.42499999999999999,0.5,0.075000000000000011,1.715818388510117,2.1961093407287136,0.085705144712729886,0.7348939822901539,0.48029095221859652,0.64918883757742396,1.1294797897960205,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,4.6054501794024501e-05,8.3689925908107473e-05,8,validated,1,0.5,0.55000000000000004,0.050000000000000003,1.7177845185498377,2.2276828861733944,-0.056875062195617609,0.58433726787059304,0.50989836762355667,0.6412123300662107,1.1511106976897674,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,0.00023305385149480782,0.00041296759254688225,9,validated,1,0.55000000000000004,0.625,0.075000000000000011,1.7091385307567497,2.2614824314361806,-0.227156076462219,0.38369834819479282,0.55234390067943084,0.61085442465701179,1.1631983253364426,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,4.3366168283759491e-05,9.8113477988193243e-05,10,validated,1,0.625,0.67500000000000004,0.050000000000000003,1.6961898471167924,2.276975517069403,-0.31766119038849339,0.26800281897597317,0.58078566995261061,0.5856640093644665,1.1664496793170771,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,0.00022704274747261803,0.00045881960369071478,11,validated,1,0.67500000000000004,0.75,0.075000000000000011,1.6692850215229478,2.2901613214764844,-0.42205713886505219,0.11548933483937557,0.62087629995353666,0.53754647370442776,1.1584227736579644,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,5.0858729318460069e-05,0.0001149839063245688,12,validated,1,0.75,0.80000000000000004,0.050000000000000003,1.6469917985049558,2.293494721540275,-0.47583988029446272,0.027481174595654558,0.6465029230353192,0.50332105489011725,1.1498239779254364,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,0.00023420123132897552,0.00048055364713766094,13,validated,1,0.80000000000000004,0.875,0.075000000000000011,1.6088660901275138,2.2911083199141618,-0.53917298166628602,-0.086590451136478855,0.68224222978664795,0.45258253052980718,1.1348247603164552,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,5.0453447483080111e-05,0.00011867239800761743,14,validated,1,0.875,0.92500000000000004,0.050000000000000003,1.5808831015124676,2.2852770467864203,-0.57936835496002004,-0.14531658745597431,0.70439394527395272,0.43405176750404573,1.1384457127779983,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,0.00021362894030657376,0.00048456751196989008,15,validated,1,0.92500000000000004,1,0.075000000000000011,1.5352388043881589,2.2716937174495495,-0.63650360392332694,-0.21459158347321619,0.73645491306139066,0.42191202045011078,1.1583669335115014,0,0.10000000000000001,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,5.8179756457667786e-05,0.00013485448653775359,16,validated,1,1,1.05,0.050000000000000003,1.5024517774987154,2.2600908140827767,-0.67432780187875418,-0.24902214378297993,0.75763903658406129,0.42530565809577425,1.1829446946798354,1,0.075000000000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,2.513689456589704e-05,5.7606816222368093e-05,17,validated,1,1.05,1.0875000000000001,0.037500000000000006,1.4766214382312519,2.2503643417806676,-0.70285658284393282,-0.26966318112266707,0.77374290354941566,0.43319340172126575,1.2069363052706814,1,0.056250000000000008,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,0.00010593088135060698,0.00023265773255184792,18,validated,1,1.0875000000000001,1.14375,0.056250000000000008,1.4358713665161382,2.2344825682404075,-0.74535369210744684,-0.29488083664603149,0.79861120172426925,0.45047285546141536,1.2490840571856845,0,0.084375000000000006,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,4.6756321414166798e-05,0.00010106332996279573,19,validated,1,1.14375,1.1859375000000001,0.042187500000000003,1.4037243319422252,2.2217571475300444,-0.77820019117506489,-0.30856021790256577,0.81803281558781915,0.46963997327249912,1.2876727888603183,1,0.063281250000000011,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,0.00020386599694281114,0.00042361357207868817,20,validated,1,1.1859375000000001,1.24921875,0.063281250000000011,1.3528747978342903,2.2017573202425313,-0.8281900362088086,-0.32387783098342837,0.84888252240824102,0.50431220522538023,1.3531947276336211,0,0.094921875000000017,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,9.1572393495308871e-05,0.00018824669863393723,21,validated,1,1.24921875,1.2966796875,0.047460937500000008,1.3126111676240573,2.1862581431710968,-0.86804413418555426,-0.32971531043913455,0.87364697554703952,0.53832882374641966,1.4119757992934592,1,0.071191406250000006,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,6,8,6,,target_remainder,,0.0001,,2,4,57,53,3.732634017233596e-05,8.5271941224582273e-05,22,validated,1,1.2966796875,1.332275390625,0.035595703125000003,1.2811441629972338,2.1745069407556934,-0.89963388852560788,-0.33095631692849792,0.89336277775845963,0.56867757159710997,1.4620403493555696,1,0.053393554687500004,
