source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
flowstar,generated_flowstar_h10_reference,reference,not_applicable,50,0.9658774,1.011733,,0.045855599999999996,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.28057369999999993,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.28057369999999993,3.9256127000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,51,1.011733,1.0621750000000001,,0.050442000000000098,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.26644969999999996,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.26644969999999996,3.9550904,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,52,1.0621750000000001,1.1176600000000001,,0.055485000000000007,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.25387199999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.25387199999999999,3.9844758000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,53,1.1176600000000001,1.1786939999999999,,0.061033999999999811,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.24335029999999996,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.24335029999999996,4.0141146000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,54,1.1786939999999999,1.2122630000000001,,0.033569000000000182,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.1925017,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.1925017,4.0224082000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,55,1.2122630000000001,1.2491890000000001,,0.036926000000000014,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.19014720000000007,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.19014720000000007,4.0395842000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,56,1.2491890000000001,1.2898069999999999,,0.040617999999999821,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.18853849999999994,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.18853849999999994,4.0579909000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,57,1.2898069999999999,1.334487,,0.044680000000000053,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.18789129999999998,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.18789129999999998,4.0778578000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,58,1.334487,1.3836349999999999,,0.049147999999999969,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.18852749999999996,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.18852749999999996,4.0995511000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,59,1.3836349999999999,1.4376979999999999,,0.054062999999999972,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.1909227,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.1909227,4.1236484000000004,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,60,1.4376979999999999,1.4971669999999999,,0.059468999999999994,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.19538790000000006,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.19538790000000006,4.1506321000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,61,1.4971669999999999,1.5625830000000001,,0.065416000000000141,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.2024566000000001,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.2024566000000001,4.1813092000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,62,1.5625830000000001,1.6345400000000001,,0.071957000000000049,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.21283359999999996,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.21283359999999996,4.2167919999999999,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,63,1.6345400000000001,1.7136929999999999,,0.079152999999999807,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.22747649999999997,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.22747649999999997,4.2586203999999999,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,64,1.7136929999999999,1.757228,,0.043535000000000101,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.18188440000000006,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.18188440000000006,4.2814513999999999,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,65,1.757228,1.8051159999999999,,0.047887999999999931,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.19242520000000018,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.19242520000000018,4.3100683000000002,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,66,1.8051159999999999,1.8577920000000001,,0.052676000000000167,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.20545580000000019,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.20545580000000019,4.3435196000000005,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,67,1.8577920000000001,1.9157360000000001,,0.057943999999999996,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.22166219999999992,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.22166219999999992,4.3830214999999999,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,68,1.9157360000000001,1.9794750000000001,,0.06373899999999999,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.24198999999999993,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.24198999999999993,4.4302170000000007,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,69,1.9794750000000001,2.0495869999999998,,0.07011199999999973,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.26771979999999995,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.26771979999999995,4.4873130000000003,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
